[2026-09-08T00:27:51.592Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"✨・feedbacks"}
[2026-09-08T00:27:52.291Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛻・entregas"}
[2026-09-08T00:27:52.982Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛻・1mpuls00s-entregues"}
[2026-09-08T00:27:53.710Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📦・stock"}
[2026-09-08T00:27:54.429Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🤑・meu-metodo"}
[2026-09-08T00:27:55.175Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🚀・1mpuls0s-key"}
[2026-09-08T00:27:56.229Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🚀・1mpuls0s-key2"}
[2026-09-08T00:27:56.915Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛒・n1tr4d4s"}
[2026-09-08T00:27:57.607Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛒・c0nt4s"}
[2026-09-08T00:27:58.355Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛒・tr1als"}
[2026-09-08T00:27:58.951Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🏝️・sptfy"}
[2026-09-08T00:27:59.586Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⭐・f0rn-1mpuls0s"}
[2026-09-08T00:28:00.271Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⭐・f0rn-n1tr4das"}
[2026-09-08T00:28:00.954Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⭐・tools"}
[2026-09-08T00:28:01.654Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🤝・8m-vazamentos"}
[2026-09-08T00:28:02.313Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔺・botconfig"}
[2026-09-08T00:28:03.004Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔺・img"}
[2026-09-08T00:28:03.673Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔺・logs"}
[2026-09-08T00:28:04.563Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔺・ggmax"}
[2026-09-08T00:28:06.002Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"⭐・00 da prr toda"}
[2026-09-08T00:28:06.694Z] ENTRADA | {"event":"CLONNER_COMPLETE","originalId":"1540874832936181852","targetId":"1546677234259988490","userId":"1378215720881492089"}
[2026-09-08T00:30:23.928Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"922906828944314448","username":"ixce5","avatarUrl":"https://cdn.discordapp.com/avatars/922906828944314448/d699d3946922d8110af8b331f794590f.png?size=256","guildId":"1546353354597212204","leftAt":1788827423928,"joinedAt":1788827265228,"accountCreatedAt":1640108534800,"hoursInServer":0,"partial":false}
[2026-09-08T00:30:23.979Z] ERRO | {"event":"CHANNEL_MISSING","label":"SAIDA","message":"ID do canal não definido no .env"}
[2026-09-08T01:00:54.765Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-08T01:00:54.767Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T01:00:54.778Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T01:00:55.699Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","config"]}
[2026-09-08T01:07:08.999Z] ENTRADA | {"event":"BOOSTER_PANEL_POSTED","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-08T01:11:05.492Z] ERRO | {"event":"INVITE_TIMEOUT_SKIP","userId":"1378215720881492089","message":"Membro não pode ser castigado (cargo igual/acima do bot ou admin)"}
[2026-09-08T01:26:49.878Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-08T01:26:49.880Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T01:26:49.888Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T01:26:50.878Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","config"]}
[2026-09-08T01:30:46.061Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-08T01:30:46.062Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T01:30:46.070Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T01:30:47.109Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","config"]}
[2026-09-08T01:30:52.950Z] ERRO | {"event":"BOOSTER_CART_CREATE_FAIL","message":"Invalid Form Body\ncontent[MESSAGE_CANNOT_USE_LEGACY_FIELDS_WITH_COMPONENTS_V2]: The 'content' field cannot be used when using MessageFlags.IS_COMPONENTS_V2"}
[2026-09-08T01:30:53.273Z] ERRO | {"event":"BOOSTER_INTERACTION_FAIL","message":"Invalid Form Body\ncontent[MESSAGE_CANNOT_USE_LEGACY_FIELDS_WITH_COMPONENTS_V2]: The 'content' field cannot be used when using MessageFlags.IS_COMPONENTS_V2","customId":"booster_buy"}
[2026-09-08T01:31:44.279Z] ENTRADA | {"event":"BOOSTER_PAYMENT_CREATED","userId":"1378215720881492089","paymentId":"6a9f658172feb671c98b7674","externalId":"booster-1378215720881492089-31cf25de"}
[2026-09-08T01:32:07.914Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"conhece a next cup?"}
[2026-09-08T01:32:24.886Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"next cup e um servido de campeonattos do five"}
[2026-09-08T01:33:13.990Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-08T01:33:13.992Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T01:33:13.999Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T01:33:17.063Z] ENTRADA | {"event":"BOOSTER_CART_OPENED","userId":"1378215720881492089","channelId":"1546694884466102392"}
[2026-09-08T01:33:17.552Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","config"]}
[2026-09-08T01:33:35.343Z] ENTRADA | {"event":"BOOSTER_CART_OPENED","userId":"1378215720881492089","channelId":"1546694961116745771"}
[2026-09-08T01:35:08.357Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-08T01:35:08.358Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T01:35:08.367Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T01:35:09.531Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","config"]}
[2026-09-08T01:35:12.063Z] ENTRADA | {"event":"BOOSTER_CART_OPENED","userId":"1378215720881492089","channelId":"1546695368400703508"}
[2026-09-08T01:35:23.427Z] ENTRADA | {"event":"BOOSTER_PAYMENT_CREATED","userId":"1378215720881492089","paymentId":"6a9f665cc768fbab290244dd","externalId":"booster-1378215720881492089-fb2ee7c3"}
[2026-09-08T02:19:13.738Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-08T02:19:13.740Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T02:19:13.749Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T02:19:14.974Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","config"]}
[2026-09-08T02:21:29.913Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T02:21:29.915Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T02:21:29.923Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T02:21:30.997Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","config"]}
[2026-09-08T02:21:38.240Z] ENTRADA | {"event":"DROP_PANEL_POSTED","userId":"1378215720881492089","channelId":"1546354338358628382"}
[2026-09-08T02:21:56.456Z] ENTRADA | {"event":"DROP_REQUEST","userId":"1378215720881492089","username":"byxdox","vazamento":"macaco"}
[2026-09-08T02:32:12.395Z] ENTRADA | {"event":"TICKET_OPEN","userId":"1490161603054669926","channelId":"1546709714555895810","ticketId":"T-MTS20G4O","motivo":"parceria ."}
[2026-09-08T02:35:01.457Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:35:10.911Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:35:20.836Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:35:30.869Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:35:40.846Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:35:50.883Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:36:01.039Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:36:11.189Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:36:20.885Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T02:36:31.197Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:37:28.414Z] ERRO | {"event":"ANTISELF_PUNISH_FAIL","message":"Não é possível castigar o dono do servidor (mensagem apagada).","userId":"1378215720881492089"}
[2026-09-08T03:39:53.203Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T03:39:53.204Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T03:39:53.209Z] INFO | {"event":"DIGIT4_STARTED","index":0,"channelId":"1546725534279401574"}
[2026-09-08T03:39:53.216Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T03:39:54.183Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","config"]}
[2026-09-08T03:40:04.083Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:40:04.087Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:40:13.565Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:40:13.848Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:40:23.716Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:40:23.971Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:40:33.599Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:40:33.603Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:40:43.570Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:40:43.872Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:40:50.131Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":2105000,"username":"0020"}
[2026-09-08T03:40:53.578Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:40:53.588Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:03.581Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:41:03.582Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:13.961Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:41:14.017Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:23.618Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:23.669Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:41:33.650Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:41:33.677Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:43.676Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:41:43.701Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:53.680Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:41:53.923Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:03.656Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:42:03.667Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:13.926Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:42:13.927Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:23.828Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:23.958Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:42:33.689Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:42:33.693Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:43.873Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:42:43.901Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:53.715Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:42:54.043Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:03.755Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:43:03.762Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:13.806Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:13.826Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:43:23.795Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:23.858Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:43:33.747Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:43:33.748Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:43.767Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:43:43.768Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:53.794Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:43:54.059Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:44:03.758Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:44:03.779Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:44:13.777Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:44:13.783Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:44:23.807Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:44:23.847Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:44:34.063Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:44:34.088Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:44:43.805Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:44:43.816Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:44:53.843Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:44:53.850Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:04.036Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:04.578Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:45:13.978Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:13.981Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:45:23.911Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:45:23.921Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:34.008Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:45:34.173Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:43.832Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:45:44.224Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:54.005Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:45:54.023Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:46:03.869Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:46:04.170Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:46:13.896Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:46:13.952Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:46:24.254Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:46:24.258Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:46:33.858Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:46:34.205Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:46:43.972Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:46:43.981Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:46:53.892Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:46:53.894Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:47:03.926Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:47:03.928Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:47:13.915Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f658172feb671c98b7674","message":"Pagamento não encontrado"}
[2026-09-08T03:47:13.946Z] ERRO | {"event":"BOOSTER_POLL_FAIL","paymentId":"6a9f665cc768fbab290244dd","message":"Pagamento não encontrado"}
[2026-09-08T03:47:20.676Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T03:47:20.677Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T03:47:20.680Z] INFO | {"event":"DIGIT4_STARTED","index":20,"channelId":"1546725534279401574"}
[2026-09-08T03:47:20.688Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T03:47:21.759Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","config"]}
[2026-09-08T03:47:21.959Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":1713000,"username":"0020"}
